Date P RH.x RH.y SR.x SR.y TM TX
2007-03-01 0 75.5947064304229 NA 18.9 18.9 23.6 33.4
2007-03-02 0 77.8608334989479 NA 18.91 18.91 23.2 33.6
2007-03-03 0 75.5654186989505 NA 19.02 19.02 22.7542248844576 33
2007-03-04 0 84.8459722983743 NA 17.38 17.38 22.6 30
2007-03-05 0 73 73 17.81 17.81 23.4 33.8
2007-03-06 5 73.7019712204589 NA 17.96 17.96 23.6 35.4
2007-03-07 0 79 79 18.34 18.34 22 34
2007-03-08 0 74.6263759223533 NA 18.09 18.09 22.8752000869012 33.6
2007-03-09 11 73.8105622911457 NA 17.99 17.99 23.6056174065748 34.6
2007-03-10 0 85 85 17.57 17.57 21.8 30.8
2007-03-11 0 70.6434789490049 NA 19.2 19.2 23.6 35.6
2007-03-12 1.8 74.8208827582858 NA 18.09 18.09 23.0562889392838 33.8
2007-03-13 3.5 74.7559278090988 NA 18.05 18.05 23.8 34.782305564011
2007-03-14 0 84.2003872811574 NA 18.65 18.65 22.7712541260711 30.6
2007-03-15 65 75.1810262008632 NA 17.9071715006105 NA 23.6 34
2007-03-16 0 73.2446452707085 NA 18.0822449178289 NA 22.9036583313176 34
2007-03-17 4.2 82 82 17.1993255833333 NA 22.150105488197 31
2007-03-18 0 85.1316842997156 NA 16.0215800090238 NA 23.6 30.441624632319
2007-03-19 0 79 79 17.6873602318087 NA 23.2 31.2
2007-03-20 0 74 74 17.3846271408641 NA 23.2 32
2007-03-21 0 72 72 18.4113881169644 NA 23 35
2007-03-22 21.5 81.9688668237402 NA 16.9531625487137 NA 22.8349325705113 31.4
2007-03-23 25.2 79.7727211103164 NA 17.257550216941 NA 22.6 31.6
2007-03-24 24.5 75.1550640159366 NA 17.7604620519481 NA 23.2212151854186 32.7098397050574
2007-03-25 0 78.802862543523 NA 17.9164274226896 NA 22 32.8661629817391
2007-03-26 0 79 79 17.4936578627726 NA 23.2 31.6
2007-03-27 0 84 84 17.8061560861165 NA 23.9244806977114 31.8
2007-03-28 13.5 82 82 15.5885868847529 NA 23.2 30.6
2007-03-29 0 83 83 17.3793611812418 NA 22 30.2
2007-03-30 0 82.7105933142605 NA 16.9000131224466 NA 22 30.1355389112309
2007-03-31 0 77.5443655312384 NA 18.2102492888396 NA 22.2 32.6
2007-04-01 0 75.6119033537404 NA 18.0802163162312 NA 23.6 33.0692272883577
2007-04-02 0 77 77 17.6779568386232 NA 22.8 32.4
2007-04-03 50 72 72 16.3189591861472 NA 23.8 33
2007-04-04 8 86 86 18.8524652862112 NA 22 35.6569083124294
2007-04-05 10.6 81 81 16.0615996190476 NA 22.8743133760063 30.4
2007-04-06 0 80 80 17.8645802510859 NA 22.4 33.5306660361246
2007-04-07 0 82 82 17.5175274558036 NA 22.6 31.8
2007-04-08 10 78 78 17.5268075121631 NA 22.8 32
2007-04-09 0 78 78 17.35347051321 NA 21.8 32.6261104937414
2007-04-10 40 79 79 17.0380061019013 NA 22.8 32
2007-04-11 0 83 83 17.91465918104 NA 22.4788594870144 32.4
2007-04-12 3 74 74 19.08 19.08 23.6 33.6
2007-04-13 0 79 79 18.28 18.28 23 32
2007-04-14 0 75 75 18.3 18.3 23.6 33
2007-04-15 19 81 81 18.75 18.75 24 34
2007-04-16 0 83.0214195010115 NA 17.53 17.53 22.1834343170927 30.8
2007-04-17 0 80 80 17.78 17.78 23.4 33
2007-04-18 10.8 74.8811199659494 NA 18.67 18.67 21.4393999624439 32.8
2007-04-19 7 83 83 18.3 18.3 22 30.4
2007-04-20 50 77 77 18.13 18.13 21.8 30.8
2007-04-21 20.9 83 83 18.17 18.17 23.5581525836732 31.6
2007-04-22 0 79.6198366326667 NA 17.2 17.2 21.9474979174888 32.7932801476533
2007-04-23 0 86 86 17.94 17.94 22.2873783430974 31.3009502624845
2007-04-24 40.3 83 83 18.19 18.19 23 31.6
2007-04-25 8 83 83 18.37 18.37 23.1995999054596 31.2
2007-04-26 5 85 85 17.56 17.56 22.1974689963493 30.2
2007-04-27 4 82 82 18.16 18.16 22 30.8
2007-04-28 5.3 80 80 17.81 17.81 23 31.2
2007-04-29 0 78 78 17.89 17.89 22 32.4
2007-04-30 0 77 77 18.25 18.25 23 33.6
2007-05-01 0 74 74 18.28 18.28 23.8 34
2007-05-02 0 77 77 17.69 17.69 22.4 32
2007-05-03 0 80 80 17.87 17.87 23 31.2
2007-05-04 0 76 76 18.66 18.66 23.005759130949 33.2
2007-05-05 0 86.2589048563198 NA 17.4 17.4 23.0842023690995 30.0517032828091
2007-05-06 5 76.8466702781837 NA 18.14 18.14 23.2 33
2007-05-07 35.7 80 80 17.97 17.97 22.8 32.8
2007-05-08 8 74 74 17.38 17.38 22.8 32
2007-05-09 9 79 79 17.5 17.5 22.8 32
2007-05-10 2 82 82 18.38 18.38 22.6371309151434 31.6
2007-05-11 0 74 74 17.54 17.54 22.8 34.8
2007-05-12 0 70 70 17.5 17.5 23.6 28.2401591478863
2007-05-13 0 77 77 17.73 17.73 22.8 33.8
2007-05-14 0 74 74 17.56 17.56 24 33.6
2007-05-15 0 80 80 17.8 17.8 23.6 33
2007-05-16 0 83 83 17.17 17.17 22.8 31.4
2007-05-17 50.8 71 71 18.27 18.27 23 34.6
2007-05-18 0 85 85 16.78 16.78 22.1226769209971 30
2007-05-19 6 86 86 16.78 16.78 23 30
2007-05-20 7 85.6879928258545 NA 17.4 17.4 22.8 30.2
2007-05-21 10.1 86 86 17.09 17.09 21.8 29.8
2007-05-22 0 81 81 17.44 17.44 23 32.6
2007-05-23 0 78 78 17.15 17.15 23 31.4
2007-05-24 30.5 79 79 17.89 17.89 24 31.6
2007-05-25 0 82 82 17.07 17.07 22 30
2007-05-26 0 72.7859586715815 NA 16.65 16.65 23 34.2554358728448
2007-05-27 20 77 77 17.52 17.52 23.8 31.4
2007-05-28 10 86 86 16.56 16.56 22.5260475204426 30
2007-05-29 0 80 80 16.5 16.5 22.4417512801032 30
2007-05-30 3 78 78 17.62 17.62 22 32
2007-05-31 0 85 85 16.43 16.43 22.0120538630537 29.8
2007-06-01 70.4 83 83 17.08 17.08 22 31
2007-06-02 6 85 85 16.38 16.38 22.4975523874513 29.8
2007-06-03 0 86 86 16.63 16.63 21.8 29.6
2007-06-04 0 79 79 17.52 17.52 22.8 31.6
2007-06-05 0 80 80 16.86 16.86 23 30.8
2007-06-06 0 76 76 17.89 17.89 22.6 32.2
2007-06-07 0 80 80 16.99 16.99 23 31.8
2007-06-08 0 78 78 17.2 17.2 23 32.6
2007-06-09 0 77 77 17.27 17.27 23.6 31.2
2007-06-10 0 74 74 17.16 17.16 23.4 32
2007-06-11 0 79 79 16.37 16.37 23.6 31.8
2007-06-12 0 67 67 17.97 17.97 22 34
2007-06-13 0 65 65 17.44 17.44 22.6 32.8
2007-06-14 0 75 75 17.24 17.24 23.6 33.6
2007-06-15 0 76 76 16.75 16.75 22.8 31
2007-06-16 0 81 81 16.66 16.66 22.8 31.4
2007-06-17 0 74 74 16.7 16.7 22.8 31.8
2007-06-18 0 74.1345274624892 NA 17.68 17.68 23.2 33.2
2007-06-19 0 76 76 16.45 16.45 23.8 32.6
2007-06-20 0 75 75 17.24 17.24 23 33.6
2007-06-21 0 76 76 16.56 16.56 21.8 30.6
2007-06-22 0 88 88 16.15 16.15 22.8 30.9956521990908
2007-06-23 0 82 82 16.16 16.16 22.2 31.8930982430887
2007-06-24 0 78 78 16.96 16.96 22.6 31.6
2007-06-25 0 67 67 17.67 17.67 23 33
2007-06-26 0 80 80 16.25 16.25 22.8 30
2007-06-27 0 67 67 16.58 16.58 23 31.6
2007-06-28 0 74.283229468981 NA 17.02 17.02 23.8 35
2007-06-29 0 69 69 16.6 16.6 21.8 33
2007-06-30 0 82 82 17.18 17.18 22.7870897347279 30.6
2007-07-01 0 84 84 17.56 17.56 21.8 30.2
2007-07-02 0 70 70 17.35 17.35 22 34.8
2007-07-03 0 65 65 17.75 17.75 22.8 34.8
2007-07-04 0 72.5562786834376 NA 18.1 18.1 22.6 35
2007-07-05 0 65 65 17.64 17.64 22.0488089296855 32.6
2007-07-06 0 67 67 17.6 17.6 23.4 35.2
2007-07-07 0 80.6329698871371 NA 17.18 17.18 23.6 31.4
2007-07-08 60.7 76 76 17.43 17.43 23.5584561737793 33.4
2007-07-09 0 80 80 16.44 16.44 21.9462795267156 30
2007-07-10 0 80 80 17.04 17.04 23 32.6
2007-07-11 0 74.3244639459758 NA 18.04 18.04 23.8 33.8
2007-07-12 0 74 74 17.18 17.18 23 34.6
2007-07-13 0 71 71 17.88 17.88 24 34.2
2007-07-14 2 74 74 17.72 17.72 23 33
2007-07-15 20.3 81 81 16.98 16.98 21.8 31.8
2007-07-16 0 81 81 17.44 17.44 21.8 32.6
2007-07-17 1 80 80 17.49 17.49 22 31
2007-07-18 0 82 82 18.01 18.01 21.8 31
2007-07-19 5 78 78 16.59 16.59 23.8 32.8
2007-07-20 0 84 84 17.08 17.08 22 30
2007-07-21 0 86 86 16.62 16.62 23 30
2007-07-22 0 79 79 17.63 17.63 23.8 32.4
2007-07-23 10.8 78 78 17.51 17.51 21.8 31.8
2007-07-24 0 79 79 17.77 17.77 23.2822770347791 31.8
2007-07-25 0 85 85 17 17 23.2 29.8
2007-07-26 10.9 77 77 18.36 18.36 23 34
2007-07-27 0 78 78 18.05 18.05 22 34.8
2007-07-28 0 73 73 18.21 18.21 22 34.2
2007-07-29 0 76 76 18.25 18.25 23 32.6
2007-07-30 0 73.6063617010259 NA 18.16 18.16 22.7238999852921 34.2
2007-07-31 0 75.7356763572608 NA 17.06 17.06 21.8649050415725 33.8064091368306
2007-08-01 0 75 75 17.23 17.23 21.3888838058566 35
2007-08-02 0 69.9352381926045 NA 18.27 18.27 23 35.4
2007-08-03 0 67 67 17.41 17.41 22.8 33.2
2007-08-04 0 65 65 17.59 17.59 23 35
2007-08-05 0 83.6230427822178 NA 17.13 17.13 21.5033432090865 31.6544844321667
2007-08-06 0 70 70 17.51 17.51 23 34.8
2007-08-07 0 72 72 17.46 17.46 23.6 34
2007-08-08 0 71 71 17.12 17.12 22.8 33
2007-08-09 0 73 73 18.03 18.03 22.4 33.8
2007-08-10 0 71 71 17.78 17.78 22 35
2007-08-11 0 71 71 17.58 17.58 23 34.2
2007-08-12 0 67 67 17.48 17.48 23 34.6
2007-08-13 0 68 68 18.08 18.08 22.8 34.8
2007-08-14 10.6 83 83 17.41 17.41 22.8 33.2
2007-08-15 0 79 79 17.38 17.38 23.4 31.8
2007-08-16 0 76 76 18.07 18.07 22.8 32.8
2007-08-17 0 70 70 18.09 18.09 21.7102398496822 34.2
2007-08-18 0 74.283229468981 NA 18.49 18.49 23.8 35
2007-08-19 2 69 69 18.46 18.46 22.8 34.2
2007-08-20 0 77 77 17.84 17.84 22.6 34.6
2007-08-21 0 70 70 18.13 18.13 23 33.6
2007-08-22 0 73 73 18.41 18.41 23 35
2007-08-23 0 70 70 17.98 17.98 22.6 33.8
2007-08-24 20.3 66 66 18.7 18.7 24 35.4
2007-08-25 3 87 87 17.23 17.23 23.4347175369537 31.2581872693524
2007-08-26 0 77 77 17.41 17.41 22 30.6
2007-08-27 0 80 80 18.05 18.05 22.8 31
2007-08-28 0 71 71 18.66 18.66 23 33.6
2007-08-29 0 75 75 18.19 18.19 23 33.2
2007-08-30 0 71 71 17.78 17.78 22 32.8
2007-08-31 0 68 68 18.8 18.8 21.8 31.9315102806817
2007-09-01 0 65 65 18.21 18.21 23.2 34.8
2007-09-02 0 69 69 18.88 18.88 22.8 33.2
2007-09-03 0 70 70 17.38 17.38 23 31.2
2007-09-04 0 75 75 18.3603693651549 NA 21.8 33.6
2007-09-05 0 70 70 18.17 18.17 22.2848842148056 35.2
2007-09-06 0 71 71 18.59 18.59 23 31.6
2007-09-07 0 65 65 18.84 18.84 23.2 33.4884716006689
2007-09-08 0 78.7157157582056 NA 18.62 18.62 23 31.8
2007-09-09 0 75 75 17.54 17.54 24 31.6
2007-09-10 0 69 69 18.86 18.86 23.6 33.6
2007-09-11 0 77 77 17.61 17.61 22.2 32
2007-09-12 0 74 74 18.9847476350224 NA 22 35.4
2007-09-13 0 73.5635662295291 NA 19.0272913061091 NA 21.8 35
2007-09-14 0 68 68 18.9315238345108 NA 23 34.6
2007-09-15 0 71 71 18.1427748908816 NA 22.6 33.4
2007-09-16 0 77 77 18.2163063674917 NA 22.8 32.8
2007-09-17 0 73.0579601411523 NA 19.218175690145 NA 22 35.6
2007-09-18 0 66.2071862543608 NA 18.7825129792563 NA 23.2 38.8812667782968
2007-09-19 0 68 68 18.0695908556892 NA 24 32.8058819437981
2007-09-20 0 70.6993709522375 NA 19.5910832090366 NA 23 35.7624864250695
2007-09-21 0 67 67 19.0007929914567 NA 23.8 34.4390589315221
2007-09-22 0 71 71 19.2122315488484 NA 22.8 34.506493578258
2007-09-23 0 65 65 18.5483053998296 NA 23.8 33.6
2007-09-24 0 71 71 18.3226524855082 NA 23.6 34.6
2007-09-25 0 67 67 18.7476255358974 NA 23.6 35.6
2007-09-26 0 65 65 16.4393455412842 NA 23.6 32.8831476227547
2007-09-27 40.5 76.291110671711 NA 17.2480228333333 NA 24 33.3698428827598
2007-09-28 0 65 65 19.0320248086768 NA 21.8 34.9525488013498
2007-09-29 0 75.5947064304229 NA 18.8154799171212 NA 23.6 33.4347816427264
2007-09-30 0 71 71 18.9144557527473 NA 23.6 35.4681915400863
2007-10-01 0 72.5923047832356 NA 18.7996087359953 NA 23.8 35.9774489649341
2007-10-02 0 82.6428264453461 NA 16.6009776337381 NA 23.8 32.0580282907671
2007-10-03 0 78.3273595990611 NA 17.0586552295325 NA 23 32.2539580199059
2007-10-04 0 78.3743063284198 NA 17.6306385079814 NA 23.8 33.0042531752147
2007-10-05 0 68 68 17.0305359505984 NA 22.2 30.3850006126828
2007-10-06 40.8 73.1437267084398 NA 16.8030945812521 NA 22.6 32.7892544767266
2007-10-07 0 67 67 17.6529736453798 NA 21.8 33.0198483870645
2007-10-08 70.4 69 69 17.8236053182373 NA 23 33.6
2007-10-09 0 74 74 19.2176777340036 NA 23.1115639578343 33.8
2007-10-10 4 74 74 17.3898221618592 NA 21.8 32.2
2007-10-11 0 75 75 17.4888010127769 NA 23.5168766074491 32
2007-10-12 0 71 71 17.5473970119399 NA 22.8 32
2007-10-13 0 74 74 17.8965461633864 NA 23 33.2
2007-10-14 70.3 72.9178528280299 NA 17.6682590952381 NA 22.8 34
2007-10-15 20.8 69 69 18.34 18.34 23.0970522519758 34.8
2007-10-16 0 81 81 17.78 17.78 23.4548691913615 32.6
2007-10-17 4 71 71 17.62 17.62 23 32
2007-10-18 5 70 70 17.86 17.86 22.8 34.6
2007-10-19 40.6 73 73 17.85 17.85 22.8 31.2
2007-10-20 0 75 75 17.63 17.63 22.8818606148822 32.8
2007-10-21 10.3 76 76 17.9 17.9 23 33
2007-10-22 0 73 73 17.8 17.8 22.4734201436792 34
2007-10-23 0 73 73 17.72 17.72 23.8 33.2
2007-10-24 8 73 73 17.67 17.67 23 34.6
2007-10-25 0 81 81 17.59 17.59 23.2389599604706 30
2007-10-26 0 76 76 17.82 17.82 23 31
2007-10-27 3 73 73 18.18 18.18 23 33
2007-10-28 10.1 73 73 17.84 17.84 21.8 32
2007-10-29 20.2 78.8208840550262 NA 17.8 17.8 21.8 31.8
2007-10-30 0 79 79 17.13 17.13 21.8 32.2
2007-10-31 0 78 78 17.61 17.61 22 31.6
2007-11-01 0 76 76 17.68 17.68 22.8 31.6
2007-11-02 0 78 78 17.56 17.56 22.8 32.6
2007-11-03 0 75 75 17.0491493634899 NA 23.6 32.2
2007-11-04 0 73 73 17.09 17.09 23.6 31
2007-11-05 0 76 76 17.84 17.84 24 33.2
2007-11-06 30.8 75 75 17.74 17.74 23.4 32.6
2007-11-07 50.2 79 79 17.22 17.22 22.9966414237307 31.2
2007-11-08 3 83 83 17.18 17.18 23.4982974807168 30
2007-11-09 10.3 84 84 16.32 16.32 23.5083326629245 29.2
2007-11-10 2 81 81 17.46 17.46 22.8 31
2007-11-11 0 79 79 17.36 17.36 21.8 31.2
2007-11-12 10.3 86 86 16.53 16.53 22 30
2007-11-13 4 80 80 17.4 17.4 24 31.4
2007-11-14 9 81 81 17.57 17.57 22.2 31.2
2007-11-15 0 78 78 17.51 17.51 23 32
2007-11-16 0 82 82 16.18 16.18 23.0475860943671 29.8
2007-11-17 0 78 78 16.46 16.46 23 30
2007-11-18 0 75 75 17.06 17.06 22.8 31.6
2007-11-19 0 73 73 17.64 17.64 23 35
2007-11-20 0 80 80 17.83 17.83 21.8 31.8
2007-11-21 0 76 76 17.13 17.13 23 33.6
2007-11-22 14.7 75 75 17.2 17.2 22 31.6901153977297
2007-11-23 9.2 86 86 16.72 16.72 22.2 30.4
2007-11-24 0 82 82 16.8 16.8 23 30.6
2007-11-25 0 76 76 17.49 17.49 23.6 32
2007-11-26 0 70 70 17.47 17.47 23.8 32.8
2007-11-27 0 76 76 17.59 17.59 23 33
2007-11-28 0 73 73 17.2836515310086 NA 24 32.4
2007-11-29 3 85 85 17.0434184005286 NA 23.6 31.4
2007-11-30 0 85 85 17.3814065364107 NA 24 32.6
2007-12-01 0 76.3283114695678 NA 15.81 15.81 23.8 32
2007-12-02 0 83 83 16.27 16.27 23 31.6
2007-12-03 0 80 80 17.19 17.19 24 31.8
2007-12-04 0 72 72 17.01 17.01 23 32
2007-12-05 0 74 74 17.09 17.09 22.8 31.6
2007-12-06 0 72 72 17.36 17.36 23.2 31.7065202951217
2007-12-07 0 72 72 17.12 17.12 22 32.4
2007-12-08 0 72 72 17.28 17.28 23.2 32.6
2007-12-09 21 73 73 16.56 16.56 22.5686252266425 32.6
2007-12-10 0 88 88 16.16 16.16 22.2 32.0812445270697
2007-12-11 0 87 87 16.28 16.28 23.2 30.4
2007-12-12 0 81 81 17.04 17.04 23.2 31.7
2007-12-13 4 79 79 16.46 16.46 23.4 31.4
2007-12-14 15.5 84 84 16.73 16.73 22.8 31.4
2007-12-15 0 85 85 16.76 16.76 22 30
2007-12-16 0 78 78 17.23 17.23 23.2 31.8
2007-12-17 0 78 78 16.51 16.51 23 32
2007-12-18 0 79.7193054452765 NA 17.14 17.14 22.4 32.2802761762209
2007-12-19 0 80.1257621575422 NA 16.3 16.3 22.4572891764645 32
2007-12-20 0 74 74 17.09 17.09 22.6 31.8
2007-12-21 0 75 75 16.93 16.93 22.8 32.4
2007-12-22 10.6 79 79 16.46 16.46 23.2 30.6
2007-12-23 0 81 81 15.95 15.95 22.530353160868 30.6
2007-12-24 5 79 79 16.7 16.7 23.6 31.8
2007-12-25 40 77 77 16.74 16.74 21.8 31
2007-12-26 40.2 83 83 16.47 16.47 22.2005569688799 30.2
2007-12-27 0 83 83 16.53 16.53 21.8 30
2007-12-28 0 79 79 16.57 16.57 23 31.2
2007-12-29 4 71 71 17.44 17.44 23 34.6
2007-12-30 0 72 72 17.17 17.17 22.8 33
2007-12-31 0 79 79 17.25 17.25 23.6 31.8
2008-01-01 0 74 74 17.47 17.47 23.6 33
2008-01-02 0 76 76 17.56 17.56 23 32.6
2008-01-03 0 80 80 16.47 16.47 23.6 32.8
2008-01-04 0 77 77 17.54 17.54 23.4320341235466 32.2
2008-01-05 0 80 80 16.57 16.57 22.8 31.4
2008-01-06 0 77 77 17.39 17.39 23.8 32
2008-01-07 0 75 75 17.25 17.25 23 34.2
2008-01-08 0 79 79 16.46 16.46 24 31.8
2008-01-09 122 80 80 15.9 15.9 24 30.4
2008-01-10 0 78 78 16.78 16.78 22.8 31.6
2008-01-11 0 78 78 17.35 17.35 23 30
2008-01-12 0 78 78 17.16 17.16 22.4 30.8
2008-01-13 10.2 79 79 17.38 17.38 23.2 32.4
2008-01-14 3 84 84 16.36 16.36 22.8 29.2
2008-01-15 20.2 79 79 17.34 17.34 23 32.6
2008-01-16 1 79 79 16.79 16.79 22.7442424054192 32
2008-01-17 0 85 85 16.59 16.59 22.8 29.8
2008-01-18 0 83 83 17.68 17.68 22 32
2008-01-19 0 75 75 17.74 17.74 21.8 33.2
2008-01-20 0 77 77 17.38 17.38 22.8 33.4
2008-01-21 0 84 84 16.58 16.58 22 31.6
2008-01-22 0 76 76 17.69 17.69 23 32.4
2008-01-23 30.4 78 78 17.62 17.62 22.6 33
2008-01-24 20.3 81 81 17.19 17.19 22 31.4
2008-01-25 10.2 83 83 16.64 16.64 22.2 31.3
2008-01-26 0 87 87 17.21 17.21 22.4 29.6
2008-01-27 0 76 76 17.38 17.38 23 30.4
2008-01-28 0 79 79 17.52 17.52 22.6 33.8
2008-01-29 0 75.0530228337021 NA 17.57 17.57 22.4 33.6
2008-01-30 0 82 82 18.16 18.16 22.6 32
2008-01-31 0 75 75 17.96 17.96 22.4 33.6
2008-02-01 0 77 77 18.1 18.1 21.8 32.8
2008-02-02 0 75 75 17.89 17.89 22 33.4
2008-02-03 0 75 75 18.38 18.38 22 33.2
2008-02-04 0 79 79 18.16 18.16 23.3008871602238 32.6
2008-02-05 0 83 83 17.71 17.71 22 32.4
2008-02-06 0 78.3652165135595 NA 17.78 17.78 22.8 32.8
2008-02-07 0 72.8156293526939 NA 18.42 18.42 23 34
2008-02-08 0 77 77 18.36 18.36 23 33.8
2008-02-09 0 82 82 18.15 18.15 24 32.4
2008-02-10 0 80 80 17.22 17.22 23.2 31.2
2008-02-11 0 82 82 17.86 17.86 23.2 32
2008-02-12 0 74.1230189966979 NA 18.43 18.43 24 34.6
2008-02-13 0 77 77 17.72 17.72 23.8 34
2008-02-14 10.4 78 78 17.53 17.53 24 33.8
2008-02-15 6 79 79 18.08 18.08 23 33.4
2008-02-16 2 81 81 18.48 18.48 22.2 32
2008-02-17 0 81 81 18.08 18.08 22.8 32
2008-02-18 70.2 82 82 17.79 17.79 22.4 33.4
2008-02-19 0 84.8263390794006 NA 17.32 17.32 21.8 29.8
2008-02-20 30.2 82 82 17.1583551300627 NA 22.8 31
2008-02-21 10.3 83 83 17.52 17.52 22 31.6
2008-02-22 0 84 84 18.41 18.41 23.2 31.4
2008-02-23 0 81 81 18.55 18.55 21.8 31.2
2008-02-24 9 77 77 18.35 18.35 23 32
2008-02-25 0 79 79 18.22 18.22 22 36.5629251955934
2008-02-26 4 77 77 18.72 18.72 23.2 32.6
